name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
L2hgdh	chr12	6.21237791321286e-05	9.31617824686754e-05	-3.0724038439547	0.0122862541417116	0.157370652326817	0.666837596769009
Atp5s	chr12	6.20007240853455e-05	9.29906078505909e-05	-3.06905556748353	0.0123346182654123	0.157814588140247	0.666741787353006
4930512B01Rik	chr12	5.33934452963166e-05	6.48751147993096e-05	-1.98757622830316	0.0683746064021574	0.385616229851279	0.823018895018354
Cdkl1	chr12	5.75127473459793e-05	7.02529329326506e-05	-1.80140622207401	0.0949639055591132	0.447609239669746	0.818652616270343
Atl1	chr12	9.03731296420163e-05	0.000115166069038906	-2.65212982480879	0.0250392167262513	0.229167352772755	0.784720103726785
Map4k5	chr12	9.03155886701981e-05	0.000115686666636893	-2.67969718248505	0.0236624502780119	0.22170546280734	0.780691425345264
Sav1	chr12	5.05660515232005e-05	6.56542435526119e-05	-2.96957045963171	0.0115271634830915	0.152045002872621	0.770187101199018
Nin	chr12	0.000124272624215737	0.000108293615623169	1.08249644187287	0.307871711202897	0.71685473255478	1.14755263734264
Trim9	chr12	0.000155646792610654	0.000163276636375098	-0.643651961124955	0.532462012055684	0.851924422512324	0.953270449870635
Tmx1	chr12	5.51787925843861e-05	5.96534214359922e-05	-1.06302956601728	0.307551795102648	0.716705099178582	0.924989569015629
Frmd6	chr12	0.000120290104732135	0.000124652229050591	-0.651062445639937	0.527095600773474	0.848525911212994	0.96500564529267
Actr10	chr12	8.39064439188194e-05	7.57712443705677e-05	1.48385064454928	0.161802008276639	0.564419910725689	1.10736526258518
Psma3	chr12	8.02065263990752e-05	9.57807374507928e-05	-2.13879501725378	0.0537283013725373	0.344094210403096	0.83739725266034
3110056K07Rik	chr12	0.000215026220023471	0.000227673690879256	-0.997948373170405	0.341785879341168	0.742844906515537	0.944449133288337
Arid4a	chr12	0.00021542107899491	0.000228045499084686	-0.99369105599589	0.344178295242563	0.744824858056401	0.944640783788994
Timm9	chr12	5.60815585229851e-05	6.73438861507391e-05	-1.88869792688078	0.0863307797620842	0.427583127304423	0.832763918575399
2700049A03Rik	chr12	5.61546884427395e-05	6.70521905111953e-05	-1.82929475489793	0.0956236270352562	0.448698478121832	0.83747731453104
Dact1	chr12	3.27372300100518e-05	5.17281602962206e-05	-2.67552381934468	0.0227170237001712	0.216934437207413	0.632870564554828
Daam1	chr12	0.00015744182813186	0.000161599863978644	-0.590826932510294	0.564058713960282	0.86560490176306	0.97426955849831
Gpr135	chr12	7.66953224979392e-05	9.80223213818867e-05	-3.46024996794001	0.00636233976378281	0.107427975050728	0.782427118810425
L3hypdh	chr12	0.000161109394518852	0.000184694417166461	-1.70271117282009	0.111947752492726	0.483993164076076	0.87230246041302
Jkamp	chr12	0.000163531275210592	0.000187928533159268	-1.80628922336412	0.092938062189747	0.444245366142669	0.870178000442329
Rtn1	chr12	0.000131934761958569	0.000139699274757	-1.33079556954766	0.204653995905409	0.622448695945798	0.944419805958647
Pcnxl4	chr12	7.71591557194499e-05	7.97597755355893e-05	-0.722945230195717	0.481636461330476	0.825795689729069	0.967394343844674
Dhrs7	chr12	3.16191519062599e-05	3.9350550655555e-05	-3.65003197266262	0.00265292510041642	0.0643915040899905	0.803525017553886
Ppm1a	chr12	0.000155611908345968	0.000158288309037099	-0.343399085310361	0.737753550058136	0.926221849676796	0.983091608550166
Six4	chr12	1.63317178182187e-05	2.55153458893185e-05	-7.65439503580384	2.33891452775716e-06	0.0011112827229023	0.640074325821925
Mnat1	chr12	2.43514130723445e-05	2.42919196439983e-05	0.0323985462039661	0.974654009511733	0.994604790672211	1.00244910362038
Trmt5	chr12	7.58160864384848e-05	8.82783598181155e-05	-3.1184295779236	0.00877069432650988	0.132019013293806	0.858829803755899
Slc38a6	chr12	7.64452674627945e-05	8.90055903407005e-05	-3.09875724826267	0.00870385453771139	0.131580370576438	0.8588816406944
Hif1a	chr12	0.000135928223503433	0.000132259644244419	0.260334977329434	0.798737061931351	0.946240459685134	1.02773770699273
Snapc1	chr12	5.28984260275394e-05	5.33105101102398e-05	-0.172226441513911	0.866528286423741	0.963227456141459	0.992270115557922
Syt16	chr12	4.56376885764336e-05	3.75953062338108e-05	3.15670635815593	0.0080254076851894	0.12434366437349	1.21391985192529
1700086L19Rik	chr12	8.43465855036033e-05	7.95074389708375e-05	1.00654971047781	0.334124213673291	0.736955334313679	1.06086407253717
Kcnh5	chr12	5.72778061351162e-05	6.40036280120194e-05	-2.64658514606359	0.0244871532578132	0.225919945948097	0.894914990199616
Ppp2r5e	chr12	0.000133978875337098	0.000129766947993549	0.672232005840116	0.512410418059338	0.840633418429018	1.03245762814549
Wdr89	chr12	0.000177984216828894	0.000195484761613921	-1.15583966962769	0.267514646086718	0.684396446879	0.910476168881184
Sgpp1	chr12	4.62189030961302e-05	5.55129478627966e-05	-2.91062085680622	0.0115168065824205	0.152045002872621	0.832578792435286
Mthfd1	chr12	0.000102842320645197	9.87493904108455e-05	0.825777897661652	0.425784605027778	0.795288203247509	1.04144765063686
Akap5	chr12	5.26229686804266e-05	3.97170443636604e-05	4.12903881490334	0.00238309158797418	0.0608454537373009	1.32494674574966
Zbtb25	chr12	0.000131467250623784	0.000123960571589276	1.05100648581152	0.311483628755746	0.7183524905112	1.06055698951906
Zbtb1	chr12	0.000129578364885468	0.000128865802519957	0.107564082066261	0.916023752179066	0.977709987805525	1.00552949154529
Hspa2	chr12	0.000163171804904345	0.000166014389390404	-0.281521608372208	0.782464780173041	0.942970376105972	0.982877481304502
Sptb	chr12	5.77431166338726e-05	5.41095745278009e-05	0.690239730284212	0.501952374557162	0.836073271481035	1.06715155566793
Churc1	chr12	6.18945308538214e-05	6.33615801215319e-05	-0.365570053590865	0.720400604345636	0.920178919471991	0.976846390748202
Rab15	chr12	5.04711820074774e-05	5.53263561832402e-05	-0.919403565243459	0.38124082037924	0.768284012477515	0.912244823069814
Fntb	chr12	0.000124247473919607	0.000122637378557526	0.208475293904714	0.840271257109258	0.955745655207539	1.01312891209042
Max	chr12	0.000138621144996043	0.000170794204477967	-3.9846544105412	0.00146375723074629	0.0449571071357157	0.8116267493955
Fut8	chr12	0.000159275730030961	0.00017627337425529	-1.64840240873752	0.121683987422156	0.500604185482718	0.903572253630821
Gphn	chr12	0.000175433152512936	0.00021417634793778	-1.89808827051998	0.0784970608312002	0.410860752486941	0.819106097391764
Mpp5	chr12	0.000134229354088414	0.000159319968387594	-1.6705347788439	0.117883691604375	0.494430723214159	0.842514315354749
Atp6v1d	chr12	0.000176117039663471	0.000185386887103384	-0.503948574872397	0.622135484061895	0.885633588697332	0.949997286298124
Eif2s1	chr12	0.000169938981217971	0.000179318684501472	-0.535595522420628	0.600645509305278	0.876643398787597	0.947692549108435
Tmem229b	chr12	5.05196673681855e-05	0.000100174763244702	-3.760875723336	0.00314389255965322	0.0712636276071001	0.504315315872309
Pigh	chr12	4.07603746117909e-05	5.52376315088766e-05	-1.89179492783962	0.0797304198904854	0.41355665992745	0.737909528312066
Arg2	chr12	2.09050929641683e-05	2.30691035551933e-05	-1.31401176668013	0.218119687012514	0.636872773227373	0.906194422082869
Vti1b	chr12	0.000127367098195322	0.000153065360220258	-1.89673470482846	0.0787101135334311	0.411601706329455	0.832109224530249
Rdh11	chr12	4.03882763780977e-05	5.63374732325495e-05	-3.26778737751652	0.0058949047013584	0.104268764615777	0.716898967253699
Rdh12	chr12	1.65760137905e-05	2.63130121160606e-05	-2.99948938892225	0.0104062401248706	0.144370909684198	0.629955009232202
Zfyve26	chr12	6.43702930274879e-05	7.28728656748108e-05	-1.67497707832188	0.117877098832014	0.494430723214159	0.883323201735131
Rad51b	chr12	5.622503415644e-05	6.26075452492577e-05	-1.33283385180194	0.206850755353622	0.624984675854225	0.898055241306664
9430078K24Rik	chr12	6.5355738600184e-05	4.17972307263426e-05	3.47742793296855	0.0037878056430085	0.0797636326188585	1.56363800817535
2310015A10Rik	chr12	3.61270605864444e-05	4.62479946537552e-05	-2.57907548123541	0.0254798233337049	0.23138814328676	0.781159504469692
Actn1	chr12	0.000101794574528898	0.000110514258815316	-0.501784791327167	0.624003643257171	0.887304569484757	0.921099011296
Dcaf5	chr12	5.21787575201057e-05	7.50034836308068e-05	-2.1266187112022	0.0557432346829334	0.350947702227434	0.695684453497489
Exd2	chr12	5.38844602727625e-05	6.8726252080868e-05	-1.33033256725113	0.211278653263468	0.630009633636838	0.784044795711519
Galnt16	chr12	6.64744776834942e-05	7.5491770403763e-05	-0.633124350103334	0.538251381976408	0.854236167171098	0.880552639419629
Erh	chr12	9.28293332776713e-05	0.000102682458523475	-0.537006529296427	0.599920465105076	0.87632679889445	0.904042760686807
Slc39a9	chr12	9.21398861922966e-05	0.000102016952252885	-0.5454330408507	0.594345443735349	0.873767548765356	0.903182110007511
Ccdc177	chr12	6.50587472944542e-05	8.2994088954691e-05	-1.72367944781612	0.106855358886775	0.47270052154484	0.783896155905414
Susd6	chr12	0.000111015746989921	0.000126982625399394	-0.965573205545675	0.353272619391406	0.749849624385629	0.874259345644705
Gm20337	chr12	0.000135686064876703	0.000136398436406527	-0.0430685367600492	0.966283139758667	0.992559178690235	0.994777274955703
Srsf5	chr12	0.000136725115470914	0.00013739321942391	-0.0401540497308369	0.968563535794956	0.993586558100571	0.995137285844261
Slc8a3	chr12	6.19184541976133e-05	8.96379977744399e-05	-1.38846175170957	0.188069727091231	0.601394864608587	0.690761236695865
Cox16	chr12	6.64148264258491e-05	8.01716233623236e-05	-0.907001242853066	0.380353461927007	0.767923822613293	0.828408152915868
Synj2bp	chr12	4.26954448176082e-05	4.76474294321553e-05	-0.411044519624952	0.687281186520147	0.906953286611029	0.89607026709388
Synj2bp-cox16	chr12	4.26954448176082e-05	4.76474294321553e-05	-0.411044519624952	0.687281186520147	0.906953286611029	0.89607026709388
Med6	chr12	5.5914919046717e-05	5.5022929429924e-05	0.104064336474592	0.918613314832368	0.978341872021339	1.01621123458955
Ttc9	chr12	6.25306082473797e-05	8.52134372665117e-05	-1.36551726850325	0.195396863842494	0.611982254083836	0.73381159419506
Map3k9	chr12	9.11385283908541e-05	0.000109768297039996	-1.35483477014156	0.201474045694491	0.618577988171461	0.830280972270584
Pcnx	chr12	7.37623057256996e-05	8.07340423482191e-05	-0.472438030821423	0.64482145293063	0.894732743956651	0.913645639190847
Sipa1l1	chr12	0.000136364315938639	0.000126760383339941	0.602544232237808	0.558331025556783	0.863343762424012	1.07576446477716
Rgs6	chr12	3.17611014076544e-05	4.60805905393503e-05	-2.93395458080888	0.0165610710908727	0.184966763929582	0.689251180071839
Dpf3	chr12	2.25007066580393e-05	3.39078295066938e-05	-3.94932086533052	0.00274326165452405	0.0659470938451868	0.663584398806695
Dcaf4	chr12	8.10956839455005e-05	9.43608423262047e-05	-1.21847594312664	0.244170926144052	0.662558964800516	0.859420941423492
Zfyve1	chr12	9.7348898579205e-05	0.000111882589090938	-0.735234636082127	0.477504021349909	0.823843359132546	0.87009872912469
Rbm25	chr12	0.000118625823512103	0.000123101038947976	-0.273264542829322	0.790387162258788	0.945197650162004	0.963645997839513
Psen1	chr12	7.62380567564617e-05	8.2803577127812e-05	-0.418724956432029	0.682222868119362	0.905881538579238	0.920709701209936
Numb	chr12	0.000143437762075431	0.000175616275130317	-1.30775314064559	0.212829236688603	0.632282936137582	0.816768047090126
2410016O06Rik	chr12	5.99185710280084e-05	6.74403153471469e-05	-0.49468569395803	0.628584200663662	0.889027638622511	0.8884681324454
Acot2	chr12	3.93458344603488e-05	5.56022548208798e-05	-1.70318539409697	0.114007438968028	0.487303511401948	0.70763019570159
Acot4	chr12	2.81996965734062e-05	2.92836451600194e-05	-0.15294266050758	0.880659344584439	0.967256114281703	0.962984506174351
Acot6	chr12	3.04633486512179e-05	3.9076704631768e-05	-1.0822687917182	0.300887032397715	0.711586399272887	0.779578240751964
Dnal1	chr12	3.54006202793787e-05	4.10547613386548e-05	-0.670411494316595	0.51418241244905	0.841964288147544	0.862278067758428
Pnma1	chr12	5.98659295843352e-05	5.09456578911314e-05	0.875923662615903	0.39683535490156	0.779507735593036	1.17509385612933
Elmsan1	chr12	0.000102829081747099	0.000137459881183013	-1.46478460995719	0.171752351796728	0.578439856187213	0.74806613291185
Ptgr2	chr12	2.5858835058829e-05	3.92970205336163e-05	-2.01875478029049	0.0744829528268791	0.399896047580258	0.658035512812181
Zfp410	chr12	4.22625951697308e-05	6.19834376667695e-05	-1.42106211182065	0.182829113655758	0.593035843308748	0.681836902898798
Fam161b	chr12	8.7408789244182e-05	0.000104913850052674	-0.889761971403233	0.392269959916912	0.77758453923967	0.833148237342318
Coq6	chr12	8.70525497616767e-05	0.000104602931962379	-0.891085369648385	0.391685072955673	0.777310978261566	0.832219022244861
Entpd5	chr12	8.89068795373138e-05	0.00010703986873997	-0.83944795924968	0.416156404449772	0.790662196541236	0.830595932000752
Bbof1	chr12	7.94037591479917e-05	9.93521255947752e-05	-0.957886262367388	0.355389484785633	0.751254094590167	0.799215504174049
Rnf113a2	chr12	3.82719232600997e-05	4.14718500023161e-05	-0.377492756357183	0.713571958874003	0.917926911222263	0.922840993540493
Aldh6a1	chr12	0.000225520092197789	0.000254077209933482	-0.607376598838656	0.554652977655525	0.861814800058241	0.887604568142223
Lin52	chr12	0.000215811204414817	0.000243894189024631	-0.602753169230807	0.557306530281689	0.862821080649963	0.884855868349623
Abcd4	chr12	4.95993868254754e-05	6.00245642070041e-05	-1.09961019409386	0.296425975611573	0.708456851217781	0.826318149589961
Vrtn	chr12	7.00572765285999e-05	1.73633881881998e-05	4.68526185732306	0.00325731048958158	0.0729726270185446	4.03476992907472
Syndig1l	chr12	3.10983273315152e-05	2.34642206147588e-05	1.54534343840511	0.145190136552946	0.541231603239615	1.32535096060061
Npc2	chr12	0.000130822262484008	0.000143274317467988	-0.654420678794513	0.526008304236597	0.848079756830637	0.913089413343308
Isca2	chr12	0.000131528473240878	0.000144316223862365	-0.665466244349695	0.519150831507144	0.844965972088598	0.911390762041533
Arel1	chr12	2.7061961030668e-05	2.68713780875278e-05	0.0375909917811261	0.970622644942893	0.993989203574767	1.00709241418581
Fcf1	chr12	2.66171730902802e-05	2.67605281241822e-05	-0.0284904583538708	0.97773569593569	0.995292543464664	0.994643041675531
Ylpm1	chr12	0.0001004626755611	0.000101127213641938	-0.0392529884119855	0.969390472954578	0.993807156880714	0.993428691873275
Dlst	chr12	4.85918585717329e-05	6.22756624352803e-05	-1.39938277147888	0.189815114926992	0.604291138618832	0.780270440675468
Rps6kl1	chr12	5.10634799722939e-05	6.02307167348042e-05	-0.77172847173797	0.454013480682345	0.811795843176585	0.847797979843514
Eif2b2	chr12	6.04023931337187e-05	7.86363012319549e-05	-1.69080813251098	0.118996717257507	0.496646320848205	0.768123528032539
Mlh3	chr12	2.66359395924642e-05	3.74331735373795e-05	-1.66440508078294	0.131016215410308	0.517370274502639	0.711559749692782
Acyp1	chr12	4.3478207510871e-05	5.49151372698056e-05	-1.48495794504941	0.166734424922162	0.572291099747482	0.791734477458494
Zc2hc1c	chr12	2.62915975379817e-05	3.39332313462414e-05	-1.29030259505302	0.224191807698793	0.641294755130092	0.774803827838043
Nek9	chr12	3.04542591798866e-05	3.48485198148537e-05	-1.25996282007854	0.232170902416327	0.649999499470947	0.873903951780067
Tmed10	chr12	7.25822247167805e-05	7.43825636285553e-05	-0.145947077228246	0.886674022312511	0.967916729748118	0.975796223954243
Fos	chr12	6.53881031050959e-05	8.05903822707531e-05	-1.26276178412365	0.231231181497169	0.64863022044821	0.811363605218011
Jdp2	chr12	5.85243131532157e-05	8.58659040707075e-05	-2.68283881801227	0.02277228985333	0.216934437207413	0.681578023158331
Mfsd7c	chr12	1.47762773383469e-05	1.94041161779566e-05	-2.73263409826226	0.0163054720856037	0.182999523455873	0.761502209264906
0610007P14Rik	chr12	0.000125176770522526	0.000126172393856228	-0.0637758700187572	0.950110471039787	0.988093462217035	0.992109023984781
Ttll5	chr12	0.000125888449591645	0.000125851179548078	0.00230427724207552	0.998195602923159	0.99951245768447	1.00029614377633
Tgfb3	chr12	4.76948699644921e-05	7.33959042656474e-05	-2.09821747006887	0.0674993262501905	0.38288410924677	0.649830129374336
Gpatch2l	chr12	4.520061560954e-05	5.54572375317936e-05	-1.31318200611592	0.218995099283245	0.636893805965549	0.815053501062446
Esrrb	chr12	1.77373206293804e-05	3.4454571159849e-05	-3.56358475369948	0.00366572304134805	0.0783131740651628	0.514803117040396
Vash1	chr12	2.71921511209312e-05	3.65755929327382e-05	-2.59009790023627	0.026334381933246	0.235618032603984	0.743450726032986
Angel1	chr12	6.03455791302485e-05	6.74949956387024e-05	-1.13202714942272	0.280830532602878	0.698227898284606	0.894074865242982
Irf2bpl	chr12	7.70914752892355e-05	7.82554722017819e-05	-0.155852133224849	0.879136655335734	0.967144731191309	0.98512568029051
Cipc	chr12	0.000121462003033073	0.000119584358358266	0.206318791421514	0.839684371063614	0.955745655207539	1.01570142366932
Tmem63c	chr12	3.08150925229028e-05	4.43563077529852e-05	-2.60682356064876	0.021806883040664	0.213117314678072	0.69471725858041
Gstz1	chr12	9.9166847617311e-05	0.000121797332963757	-1.87736613899272	0.0938141051145238	0.445839628722139	0.814195559165653
Pomt2	chr12	9.3331335607416e-05	0.000118250196313665	-2.1633418962759	0.0585599215402696	0.358870407949018	0.789270026747775
Tmed8	chr12	5.37449311368973e-05	6.19495928327404e-05	-1.0467000874253	0.318929860622687	0.725499277967254	0.867559069871612
