name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Gdi1	chrX	3.17478785935984e-05	2.31186571990363e-05	4.22176723992864	0.00269630879066435	0.0552128107772807	1.37325789816728
Fam50a	chrX	4.10075457090486e-05	3.77167081764069e-05	1.08160699778089	0.298059649673585	0.666885555357815	1.08725145145886
Plxna3	chrX	1.8901526630229e-05	2.11847548325013e-05	-2.13403983903625	0.053685836232238	0.303183576656459	0.892223052835648
Lage3	chrX	2.10751111171945e-05	2.03049280723357e-05	0.399890661906829	0.695449369945685	0.897217660946847	1.03793084329652
Ubl4a	chrX	2.09411740682471e-05	2.17950210004971e-05	-0.44647726870107	0.66764118364287	0.886251628829933	0.960823761893573
Slc10a3	chrX	2.88246668134599e-05	2.37345568357309e-05	2.8514040877884	0.0154090212451326	0.153813730670204	1.21445987017824
SlcUbl4a	chrX	2.88246668134599e-05	2.37345568357309e-05	2.8514040877884	0.0154090212451326	0.153813730670204	1.21445987017824
Fam3a	chrX	4.8091960700751e-05	4.09455430170198e-05	2.02222844035953	0.0633374193764093	0.330600700806209	1.17453469064412
Ikbkg	chrX	0.000117257430234165	9.30486854697128e-05	3.0445917546423	0.00918523861697366	0.114859361240596	1.26017288306918
G6pdx	chrX	5.07421418636274e-05	4.45214380341016e-05	1.64183254874649	0.126715922136235	0.461014656722656	1.1397237848598
Gm5640	chrX	6.28138433416265e-06	4.8561172326295e-06	1.14450459605397	0.271891658500713	0.645361233889201	1.29349931915902
Gm5936	chrX	7.18443575932697e-06	5.11672334314985e-06	1.69706378558684	0.116854394557015	0.446013539873203	1.40410869955385
Gab3	chrX	3.76021064896061e-05	3.14919412475764e-05	0.893820734054241	0.400117473475626	0.747415576986874	1.19402313734787
Dkc1	chrX	9.14083672794097e-05	7.0485821701389e-05	2.7194404415485	0.0178906100575661	0.167255905692936	1.29683339248932
Mpp1	chrX	4.37144288209427e-05	3.68208252789662e-05	1.84589976502439	0.0958498803813245	0.403597378356323	1.18722023446645
Fundc2	chrX	3.80093137021779e-05	3.2583787147381e-05	1.32551718027783	0.221911054554567	0.59083489113986	1.16651000481486
Cmc4	chrX	6.81311273070146e-05	6.3726031970021e-05	0.702967691124903	0.496440865044895	0.805985246315034	1.06912552375873
Mtcp1	chrX	6.81311273070146e-05	6.3726031970021e-05	0.702967691124903	0.496440865044895	0.805985246315034	1.06912552375873
Brcc3	chrX	6.81824903490315e-05	6.36097570715779e-05	0.730839398635553	0.480034131816159	0.797116720038747	1.07188729352178
Vbp1	chrX	6.43454226756504e-05	5.99381887532659e-05	0.589660139304764	0.564837862780561	0.842969204573934	1.07352964802668
Rab39b	chrX	4.03848575242531e-05	3.79525102639248e-05	0.670755504258929	0.515674216972599	0.816614161299823	1.0640892326598
4933407K13Rik	chrX	4.28840801487675e-05	4.51249783995682e-05	-0.38762828964947	0.706564652332407	0.902146527073635	0.950340181197249
Pls3	chrX	6.83915345276643e-05	6.51755000500853e-05	0.327111016698244	0.750051877868444	0.920069615113125	1.04934422405824
Tbl1x	chrX	4.07916365188801e-05	3.72926746496866e-05	0.678008765031067	0.51402084235735	0.815420188483039	1.09382437441297
Prkx	chrX	6.94793005002662e-05	6.07396957489766e-05	0.821141951035466	0.430006915271294	0.764868374142761	1.14388621219653
Prrg1	chrX	2.74283700763282e-05	2.81095038908198e-05	-0.0937473299775022	0.926739805117671	0.978315323240902	0.975768557953311
Gm7173	chrX	2.23914461920735e-05	1.40836968984208e-05	2.36132180637216	0.0376226122967047	0.251983261719422	1.58988413010963
Tmem47	chrX	3.88073725172177e-05	3.20734852946004e-05	0.93164724501652	0.373086323744787	0.727743492759837	1.20995183905851
Dmd	chrX	3.19297637721459e-05	3.73289099449617e-05	-1.78919370970632	0.0962049225170553	0.404193540854684	0.855362876098542
Fthl17a	chrX	4.22282392285035e-06	3.02172267135765e-06	1.25025691686708	0.243346371365831	0.614271634309185	1.39748891017621
Tab3	chrX	9.79973102463533e-05	8.05531477650683e-05	2.1391276787574	0.0519953543866371	0.298863229090636	1.21655469668498
Gk	chrX	0.000118635342266277	0.000105560086324148	0.819126616843371	0.426461919570047	0.762865983129314	1.12386552907865
Nr0b1	chrX	8.47042573859219e-06	9.5901896962693e-06	-0.394314584385636	0.69934765950287	0.899251081104639	0.883238601827375
Il1rapl1	chrX	3.78668409738301e-05	3.36050022141942e-05	1.48834230590943	0.15886521570483	0.509107749002256	1.12682155866176
Arx	chrX	4.71913196702091e-05	3.08824702253774e-05	2.83190967545733	0.0138708712493797	0.145490823943537	1.52809407167921
Pola1	chrX	4.78450805154504e-05	4.71306286168887e-05	0.148698670833733	0.884590445055172	0.965080999482261	1.01515897240347
Pcyt1b	chrX	5.54315147164936e-05	5.93540735522492e-05	-0.537801130656547	0.603460710482908	0.858665874147903	0.93391255897032
Pdk3	chrX	5.56464601739573e-05	6.35313321537173e-05	-0.922004336657381	0.376022886800782	0.728969168008751	0.875890026031846
Zfx	chrX	8.49208934529628e-05	8.03465341957982e-05	0.598875934064393	0.558986442480782	0.840548077558928	1.05693287586017
Eif2s3x	chrX	8.12360139527828e-05	7.37616988398129e-05	0.826632571099125	0.422402879936931	0.760866685500198	1.10133057169957
Klhl15	chrX	7.18089030391923e-05	6.34045984062805e-05	1.62843966259194	0.126208073744532	0.460446923631038	1.13255039609366
Mir7673	chrX	1.52348348454055e-05	6.08719857579166e-06	4.02729691222938	0.00647881880022951	0.0932978468989355	2.50276619954428
Apoo	chrX	0.000118519490462453	0.000111583994725133	0.735616011907299	0.477517306834415	0.79610575478511	1.06215493319096
Apoo-ps	chrX	0.000118301579126916	0.000111393185944416	0.73318302662608	0.478967804761941	0.796892832795662	1.06201809494835
Maged1	chrX	8.96118143814355e-05	7.965801671569e-05	1.32474972791485	0.214281110138743	0.584186619656152	1.12495663432435
Gspt2	chrX	3.54599331678139e-05	3.17957561397131e-05	1.48126789850153	0.162286253143881	0.51409195076196	1.11524107217328
Spin4	chrX	2.88851037042322e-05	3.41202125445303e-05	-1.25576988049221	0.233238964949715	0.603004310041189	0.846568691989659
Arhgef9	chrX	7.32046888146261e-05	6.57484867177691e-05	0.966205248965545	0.351776507428213	0.710757218124189	1.1134049233538
Amer1	chrX	8.3144554388733e-05	7.93382091440849e-05	0.400732108783347	0.696334727695793	0.897769925561495	1.04797619313206
Asb12	chrX	1.09922324235869e-05	8.43661177347187e-06	1.61838032967024	0.12853955741642	0.464047689575733	1.3029202621544
Zc4h2	chrX	5.08043890003092e-05	5.18342764323399e-05	-0.179943778845287	0.860171465113942	0.957250662831829	0.980131150603114
Zc3h12b	chrX	5.09820168193592e-05	5.72744238970135e-05	-0.882080593938544	0.396397117563252	0.744742679918691	0.890135829406702
Las1l	chrX	9.47081853108723e-05	9.34753637261705e-05	0.122867885844973	0.904608865119717	0.970609839839477	1.01318873268376
Msn	chrX	8.82801930619595e-06	1.01908705395396e-05	-0.431867028608594	0.672415090759241	0.888289276523953	0.866267437305191
F630028O10Rik	chrX	4.05440622505986e-06	5.28570862911721e-06	-0.71457441045029	0.488238293244793	0.802024144679274	0.767050647234977
Gpr165	chrX	3.81439150418906e-05	5.75417613816641e-05	-1.40115155269727	0.18863795056287	0.552201714367618	0.662890987797348
Ar	chrX	1.24830791175398e-05	1.29864643643746e-05	-0.200510695606372	0.844499099738775	0.95195245467865	0.961237698521256
Ophn1	chrX	7.20343299600842e-05	6.74259045539654e-05	0.652933517293317	0.528005400356768	0.823357110603992	1.06834799527873
Yipf6	chrX	0.000305852264649461	0.000274766077548183	1.31299918255133	0.218330599778067	0.588246840620695	1.11313691769621
Stard8	chrX	1.21029730642555e-05	2.16931458553035e-05	-1.83794362325434	0.0955646668128258	0.402828410349501	0.557916917397969
Efnb1	chrX	6.033244047635e-05	5.48622651494437e-05	0.649557420220365	0.529302104263901	0.823856214524459	1.09970742753704
Pja1	chrX	5.17235357478571e-05	4.1037261981049e-05	2.78448079107373	0.0194260479878767	0.173847868636819	1.26040416077815
Tmem28	chrX	5.17002643118887e-05	4.66164692636036e-05	0.763185934695656	0.460045843836132	0.785146112881364	1.10905577210358
Eda	chrX	5.71725103102383e-05	3.66819882018547e-05	2.85386461908874	0.0167463759676223	0.161163346168796	1.55859900492928
Igbp1	chrX	3.95849831140747e-05	4.46519851053333e-05	-0.862315848254524	0.410681673331351	0.754405422379204	0.886522357756198
Arr3	chrX	4.9498163926525e-06	9.01679449840372e-06	-1.9239832644431	0.0845768707747097	0.379424259465179	0.54895521834603
Pdzd11	chrX	3.23290482483143e-05	3.34227972305664e-05	-0.222601723946389	0.82801835140505	0.946257528115831	0.967275360745337
Kif4	chrX	3.22416454345257e-05	3.33369464344335e-05	-0.222334414490251	0.828158917873183	0.946257528115831	0.967144531306669
Gdpd2	chrX	1.28650604224824e-05	1.21160592209711e-05	0.333541237542421	0.744265407953395	0.918220502005529	1.06181887921238
Dlg3	chrX	7.94000106919764e-05	8.07124618830723e-05	-0.146506317314135	0.88692752407278	0.96515884966414	0.98373917533333
Snx12	chrX	7.50213062489961e-05	6.93163914334235e-05	0.847703793552007	0.415773336757284	0.757452462482929	1.08230253620534
Foxo4	chrX	3.24786222445994e-05	3.02367360728387e-05	0.727219893641466	0.47947497128613	0.797113262138746	1.07414445019331
Med12	chrX	2.36444034702331e-05	2.96420766207699e-05	-2.71887150587866	0.0166470715961805	0.160404237110191	0.797663529877854
Nlgn3	chrX	1.49635158512692e-05	1.15424290918094e-05	2.82789672682961	0.0232842780521924	0.191128081215277	1.29639226996745
Gjb1	chrX	2.87045516096252e-05	2.15955846131796e-05	2.18714518482809	0.0470781844148478	0.283502619444479	1.32918613335928
Zmym3	chrX	5.99828862316583e-05	4.61358177703657e-05	3.12419875867743	0.0127402232836509	0.138704210669892	1.30013705468958
Nono	chrX	7.40806166612505e-05	5.44990658811462e-05	3.40272929530928	0.00505208754530076	0.0804842594895233	1.35930066806665
Taf1	chrX	7.9640944108598e-05	8.03099998790434e-05	-0.102818697536674	0.919594555998134	0.97643990431563	0.991669085151874
Ogt	chrX	4.26767902578062e-05	3.56357155168955e-05	2.09547645907072	0.0612198796995628	0.324399268070626	1.1975847724335
Nhsl2	chrX	1.39820174819535e-05	1.89690294914099e-05	-1.75926158371097	0.101123189705116	0.413178841561141	0.737097145021847
Rgag4	chrX	8.043794531988e-05	5.39089134522387e-05	4.83850261680585	0.00101997634769551	0.0311668259083767	1.49210845050968
Pin4	chrX	8.11703913127013e-05	8.48282108728211e-05	-0.550865561795042	0.59236018726077	0.853394951068559	0.956879680444943
Ercc6l	chrX	3.64727879556953e-05	4.70297362248059e-05	-3.44616940375315	0.00441887280377054	0.0748681944509387	0.775526100791902
Rps4x	chrX	3.80775783642857e-05	3.70168456009603e-05	0.504255538994394	0.623650417401809	0.869153207423177	1.0286554066427
Cited1	chrX	4.31120836753661e-05	5.02635527062161e-05	-1.001386264173	0.333873328596629	0.696579829910971	0.8577205818966
Gm14858	chrX	3.12339020166768e-05	3.68297288187704e-05	-0.947044191004574	0.360865672496262	0.717619176022575	0.848062231746827
Hdac8	chrX	2.92016801991866e-05	3.38388896179785e-05	-1.74107792358995	0.104254998890754	0.421122718107928	0.862962128156586
Phka1	chrX	1.51268860116545e-05	2.51978225947051e-05	-2.98050275788656	0.0103647234913479	0.123296319735967	0.600325125506408
Gm5126	chrX	4.72940186747906e-05	5.1654932576208e-05	-0.668984687179905	0.518400984320859	0.817991234096468	0.915576041165408
Nap1l2	chrX	7.18555185214608e-05	7.76974586424509e-05	-0.762141098936349	0.459328304314118	0.78492115630046	0.924811696250277
Chic1	chrX	3.69243376944032e-05	3.59669907290308e-05	0.33140500839344	0.745456400201414	0.918717688446595	1.02661737737763
Xist	chrX	1.52001824546432e-05	8.17193981906118e-06	1.91387215497368	0.0784559980494365	0.365181682374203	1.86004581423722
Jpx	chrX	3.41345578547475e-05	3.66384560994958e-05	-0.571047492533466	0.579053651006254	0.848390147161508	0.931659286135073
Ftx	chrX	4.17344394085956e-05	3.51207624868808e-05	1.32939569693179	0.209750885037668	0.577854306332505	1.18831245261788
Slc16a2	chrX	3.39539525455167e-05	2.75913904486974e-05	1.66324306480414	0.127576112388801	0.463455492696772	1.23059954548683
Rlim	chrX	8.60612462876969e-05	8.41410070740107e-05	0.245100567044609	0.811897094563519	0.942050722375847	1.0228216808957
C77370	chrX	8.08795190806056e-05	8.37433258414766e-05	-0.360183828906777	0.72432254938353	0.910102105643783	0.965802567164671
Abcb7	chrX	5.45223723826398e-05	5.37131216932302e-05	0.122375376421159	0.904364031618111	0.970609839839477	1.01506616379572
Uprt	chrX	3.83597524011665e-05	4.18590839654319e-05	-0.640040061524569	0.53293171810625	0.82660730442196	0.916402098833429
Zdhhc15	chrX	3.02496674561035e-05	3.49635703983968e-05	-0.970841229491423	0.353025859382442	0.711072633623147	0.865176728561181
Magee2	chrX	2.6175630165257e-05	2.40469244468702e-05	0.509295988046209	0.618807763763735	0.866143368476359	1.08852299274653
5530601H04Rik	chrX	4.40865448251818e-05	4.63710900633916e-05	-0.363980566250259	0.721937054908124	0.90884445209899	0.950733415257507
Pbdc1	chrX	8.46115694701467e-05	5.88199395543435e-05	2.56054126589393	0.0235285873874756	0.191869155507628	1.43848446821293
Magee1	chrX	7.42285374746861e-05	6.5650923838183e-05	1.11201413433423	0.28638977290296	0.65716821489055	1.13065488092209
Mir384	chrX	1.10335567464568e-05	4.69228044773101e-06	4.68209346027696	0.000605510216380162	0.0238948328102181	2.35142738575913
5330434G04Rik	chrX	8.70173861753943e-05	7.28909418927334e-05	1.48154099889978	0.16123437637692	0.512102551137694	1.19380246592847
Fgf16	chrX	1.42479677410346e-05	1.33373444515714e-05	0.366697639686139	0.720686510909372	0.908362277533311	1.06827620691433
Atrx	chrX	4.95488453340371e-05	4.48566110928448e-05	1.23130733884465	0.239900797341561	0.610776774687397	1.10460518810662
Magt1	chrX	6.22912718180798e-05	5.69015456443396e-05	0.934770015423312	0.373448214666881	0.72780464816454	1.09472020685393
Cox7b	chrX	3.25426341909763e-05	3.09669875790656e-05	0.500015021674443	0.624890832654976	0.869951485785872	1.05088149462029
Atp7a	chrX	5.09793563044674e-05	5.33357570633551e-05	-0.499420067242269	0.628208890784557	0.871194121128425	0.955819493551228
Pgk1	chrX	9.00816790310264e-05	8.81327939777039e-05	0.239799964465853	0.813975160470767	0.942218493899914	1.0221130519681
Taf9b	chrX	6.11255326796546e-05	6.55299854665849e-05	-0.499046949474538	0.629863990205139	0.871221256225527	0.932787215569029
Cysltr1	chrX	5.40814024903345e-06	6.92269197142973e-06	-0.761014120948612	0.461403823336547	0.78581744191323	0.781219252763679
Zcchc5	chrX	2.70015711212187e-05	2.48686151198336e-05	0.227067140981384	0.82365967786296	0.944866807969148	1.0857689899943
Lpar4	chrX	7.89162229154628e-06	5.34130916916807e-06	1.12361773658582	0.285559048010285	0.65716821489055	1.47746966925254
A630033H20Rik	chrX	1.22069612929909e-05	1.16856067167594e-05	0.144553553065379	0.887191858974945	0.965216516649662	1.04461510547705
Itm2a	chrX	2.45501088350535e-05	1.76797107822347e-05	1.10822409875844	0.286487355512666	0.65716821489055	1.38860353189275
Tbx22	chrX	1.49161083992134e-05	1.95349922126793e-05	-0.800518831394724	0.438498000603579	0.770672690879241	0.763558451256102
Fam46d	chrX	4.94578708720506e-05	4.34825296576825e-05	0.755938511222741	0.465451949131388	0.788492713807621	1.13741935580586
2610002M06Rik	chrX	4.3123719029746e-05	3.90160851198797e-05	0.565937080344289	0.583332838020251	0.849575811753159	1.10528052461556
Brwd3	chrX	7.30906259655443e-05	6.59670335573701e-05	0.615253420099991	0.551769957237873	0.836712534836449	1.10798715697863
2810403D21Rik	chrX	7.29086959991988e-05	6.54113852948678e-05	0.650903144334816	0.529477583063414	0.823856214524459	1.11461782487152
Hmgn5	chrX	4.757522723924e-05	5.44497435144103e-05	-0.478996025881205	0.640948412469764	0.876999974799323	0.873745662854206
Sh3bgrl	chrX	1.96101041866406e-05	2.43105899626034e-05	-0.894047253173429	0.393265769797927	0.742931124017602	0.806648634064683
Pou3f4	chrX	5.65336809074691e-05	3.1762049784221e-05	1.9341723645543	0.0772305561058459	0.362398148525614	1.7799128611515
Rps6ka6	chrX	7.83463647459086e-06	3.46256183864958e-06	2.76028215311303	0.0196064092354964	0.174766324320492	2.26267048493968
Hdx	chrX	2.92058628279115e-05	3.38697617097256e-05	-0.611081860464708	0.553651267945235	0.837650208491269	0.862299034702837
Apool	chrX	2.155792757084e-05	2.37027739939527e-05	-0.327107796197399	0.749488954900997	0.920069615113125	0.909510742343494
Zfp711	chrX	5.15127217532809e-05	4.09441953298042e-05	1.36875419552965	0.197853789415253	0.563973070155346	1.25812026194061
Mir361	chrX	9.48954026156354e-06	4.14957820020575e-06	5.03684269924086	0.000652930243998852	0.0243007640100615	2.2868686415147
Chm	chrX	3.87623140209865e-05	3.66425193607201e-05	0.273760722629843	0.788681608654822	0.936415449176214	1.05785067995458
Dach2	chrX	2.60363915123171e-05	1.89213986499661e-05	1.08893584952159	0.294573747379319	0.664815313851663	1.37602890748057
Klhl4	chrX	2.4765340517996e-05	4.04613253421022e-05	-1.62995583392877	0.133441703860396	0.472354158402384	0.612074377411122
Pabpc5	chrX	3.37183137966557e-05	4.03416843963616e-05	-0.649313509300635	0.528634957021918	0.823614389007559	0.835818194038938
Pcdh11x	chrX	2.53768535826903e-05	3.43691824260466e-05	-1.22612983939615	0.243622258705342	0.614625932213795	0.738360699655704
Nap1l3	chrX	8.45996354821841e-05	7.66213152214542e-05	0.442054257348963	0.667058581144864	0.886097547320279	1.10412664201431
Cldn34c1	chrX	3.81998541143348e-05	4.49083930819988e-05	-0.535818625145298	0.602429293227174	0.857975560339681	0.850617256435456
Diaph2	chrX	3.86551194776691e-05	3.90442094752322e-05	-0.0525510817559183	0.959207293568911	0.988318844566981	0.99003462990306
Pcdh19	chrX	4.43536849531776e-05	4.60134845730998e-05	-0.152017640829174	0.881529600762616	0.964359121653385	0.963927973825034
Tspan6	chrX	2.51333932109665e-05	2.68050165679028e-05	-0.215169410169336	0.832854136204138	0.947849542457112	0.937637667460425
Cstf2	chrX	7.96496060570916e-05	8.03964902673232e-05	-0.0461600279084859	0.963873734629248	0.989839136339698	0.99070998985468
Xkrx	chrX	1.25912764024024e-05	9.27619501594296e-06	1.97294505097672	0.0687367303371316	0.343924525860143	1.35737512856961
Trmt2b	chrX	1.11670584746393e-05	1.2585264439822e-05	-0.693847684236438	0.499600563759253	0.807849943726542	0.887312183866777
Tmem35	chrX	2.52680248005124e-05	2.2809378466243e-05	0.714419850151343	0.486741641742826	0.801077102342924	1.10779102718244
Cenpi	chrX	3.2377390619852e-05	3.38347000688722e-05	-0.264532167719641	0.795981685889466	0.937898813216326	0.956928554234152
