name2	chrom	mean_amygdala	mean_cortex	t.stat	p.value	adj.p.value	fold_change_AB
Mier3	chr13	7.5879423643771e-05	7.9035228826098e-05	-0.394646372171303	0.701452003555872	0.919465896757919	0.960070904719327
Map3k1	chr13	0.000116628963897017	9.00696025086073e-05	3.38343642871984	0.00838945971470094	0.142118376354066	1.29487596979094
Ankrd55	chr13	5.47436143546832e-05	4.03945260721458e-05	2.38814861248455	0.0318450449795322	0.285419921772344	1.35522358294066
Il6st	chr13	8.84034479795638e-05	9.90728675005155e-05	-1.0406580967912	0.323518911764235	0.751529666320651	0.892307351244313
Slc38a9	chr13	9.80066622304849e-05	9.74918597515998e-05	0.0607711623252845	0.952459162244726	0.990329735810809	1.00528046628915
Plpp1	chr13	0.000102328743313443	0.0001103739227439	-0.874443003720278	0.398100757852461	0.799314026732699	0.927109780730323
Skiv2l2	chr13	0.000146290490374538	0.000138099984579042	0.799438617563705	0.444170354065761	0.822800932515516	1.05930852071028
Dhx29	chr13	0.000146947917775288	0.000138362211055141	0.82426727200252	0.430116939253301	0.8137898112198	1.06205239606012
Ccno	chr13	0.000111307795210992	7.33691704808446e-05	4.9973458710637	0.000196131068939195	0.018018036949327	1.51709218574378
Cdc20b	chr13	3.32012884083244e-05	4.19680454375739e-05	-1.4879438394586	0.169878313469951	0.60574895061618	0.791108760538067
Mir449c	chr13	3.38021361549576e-05	4.18434344070346e-05	-1.32378434017578	0.214651093830086	0.661897909259073	0.807824133797079
Snx18	chr13	0.000125770097456054	0.000115912230762313	0.65555076733667	0.52334549959819	0.860823678989452	1.08504595786752
Arl15	chr13	0.000132103996166228	0.000142193308078057	-0.54253913561598	0.597025411138155	0.884423462756469	0.929045100306056
Ndufs4	chr13	6.23338995440414e-05	5.6008803387897e-05	1.05709331545488	0.313622710393447	0.742137829565436	1.1129303926088
Mocs2	chr13	5.36147723972642e-05	5.77562626440383e-05	-0.415826430560834	0.683862833904898	0.913034590152012	0.928293659298926
Pelo	chr13	7.03164171080702e-05	7.75215458566654e-05	-0.435599471414674	0.670573252359832	0.909691295852898	0.907056436130451
Parp8	chr13	8.64503492495915e-05	9.92606960545437e-05	-0.864968182964721	0.404169471699484	0.802622308059077	0.870942404051721
Emb	chr13	5.00680324600735e-05	6.68625244031347e-05	-1.17858573828434	0.264389650494001	0.704628920724165	0.748820552424823
Hcn1	chr13	0.000103701634717719	9.92655040949559e-05	0.288465196669731	0.779476976576947	0.946595715795836	1.04468954913602
Mrps30	chr13	9.50810877514911e-05	9.64401194321974e-05	-0.0703939023393894	0.945285305217833	0.987693458305915	0.985908025739622
Paip1	chr13	0.000110169953812972	0.000106338893859152	0.262870685651604	0.798125225030694	0.950421615895701	1.03602689302838
4833420G17Rik	chr13	6.66822921073146e-05	6.16790373361602e-05	0.628502991499705	0.546463550042825	0.86948945010726	1.08111758852341
Gm7120	chr13	0.000126039632283555	0.000123923522961423	0.0876960357315178	0.931505818586773	0.98448823214804	1.01707592934386
3110070M22Rik	chr13	0.000117338759251107	0.000115972581495863	0.0591797341715726	0.953735539086252	0.990669648066297	1.01178017888041
LOC100861615	chr14	2.93424912741846e-05	4.59136825243489e-05	-1.60736931936463	0.133724894052024	0.55316251140552	0.63907945651329
Flnb	chr14	7.80386830813506e-05	8.45623733970824e-05	-0.512267763582877	0.61764177891528	0.892462861266034	0.92285350973892
Abhd6	chr14	5.25889021799175e-05	5.27528902353083e-05	-0.0338817723577511	0.973485554752283	0.994820007881387	0.996891392023085
Rpp14	chr14	6.3469743990844e-05	6.65941085338426e-05	-0.349020941140748	0.732542119612133	0.93082504544303	0.953083469216938
Pxk	chr14	5.55373470325281e-05	5.66998355972183e-05	-0.19319330769273	0.850273402016255	0.961923370850379	0.979497496730886
Pdhb	chr14	0.000157028721828742	0.000152608023284973	0.203467974165838	0.842122468519265	0.960276317483885	1.02896766794177
Kctd6	chr14	0.00014819524382037	0.00016999062329309	-0.90670718084017	0.382919756896236	0.788978029908239	0.87178481347679
4930452B06Rik	chr14	3.83582008324811e-05	5.90662419203263e-05	-2.16092009048195	0.0510591567774182	0.361923397972542	0.649409875851285
4930455B14Rik	chr14	3.85761493404217e-05	5.88422186067109e-05	-2.1208422909656	0.054766034898347	0.374461866401935	0.655586248340781
Fhit	chr14	0.000115580710668195	0.000117930505647103	-0.126861555786715	0.901051282149415	0.974557850002107	0.98007474854776
Ptprg	chr14	9.48147624308207e-05	8.85232843664248e-05	0.682553787175007	0.509629690779004	0.85273029120283	1.07107144870895
3830406C13Rik	chr14	4.59344926983983e-05	4.54935639715897e-05	0.106419607061317	0.916813267084741	0.97952382027055	1.00969211220919
Cadps	chr14	8.75396785480539e-05	8.37274054814735e-05	0.391449609859104	0.702272331440555	0.919465896757919	1.04553196226084
Gm5087	chr14	1.6102431998688e-05	4.51026291919863e-05	-7.5162525045527	2.91085759547859e-06	0.00128338581071552	0.35701759048559
Synpr	chr14	4.50517514412814e-05	6.53380931014648e-05	-2.4027624277979	0.0361189746963772	0.305649133805352	0.689517390281342
Atxn7	chr14	0.000143211562537366	0.000137903167302416	0.23743649791171	0.816992095422555	0.954153344095207	1.03849364259567
Psmd6	chr14	5.84800564407683e-05	5.73992003534742e-05	0.10995056734799	0.914705186255977	0.979101381642037	1.01883050775338
Slc4a7	chr14	0.000136808685497227	0.000122096627813345	0.586442697818183	0.569786771966708	0.879218933512867	1.1204952007878
Lrrc3b	chr14	6.01895568075181e-05	6.56992145384844e-05	-0.514230140347339	0.619475774023553	0.893257355743747	0.916138149144251
Ngly1	chr14	6.01525785992166e-05	7.01544213852375e-05	-0.649914175910734	0.529549237854016	0.863792944681919	0.857431041571877
Oxsm	chr14	5.98235597919667e-05	6.85708146519578e-05	-0.573974745829765	0.577943502417497	0.880553093410194	0.872434724534202
Top2b	chr14	0.000153065772466127	0.000141348820735862	0.431930352938381	0.676274730216056	0.911542505499848	1.08289387678841
Nr1d2	chr14	0.000219932386060044	0.000169687106289079	1.97214508005884	0.0778933174823015	0.436862450742057	1.29610546652477
Rpl15	chr14	0.000134660238574195	0.000102684831201997	1.97679205222738	0.0796747692579006	0.441276643691478	1.31139367906539
Nkiras1	chr14	0.00013453363001149	0.000102542528080756	1.98130317009879	0.0790833163661926	0.440317675007926	1.31197886895805
Ube2e2	chr14	5.39697018536049e-05	4.37145631690248e-05	1.69716531076686	0.119238013334931	0.525406115353592	1.23459318682719
2700060E02Rik	chr14	8.11953221829944e-05	8.98138686576936e-05	-0.702346764652046	0.494778447967914	0.846869804149806	0.904039914954037
Saysd1	chr14	8.90777489755789e-05	9.9906449677695e-05	-0.889874973111333	0.390319286860824	0.794716490497802	0.891611595276879
Nudt13	chr14	3.62374011409944e-05	5.20134777175242e-05	-3.49032537703769	0.00368437315411322	0.0879696784668589	0.696692525306483
Ecd	chr14	7.91870228808063e-05	8.78202138908851e-05	-1.72694378533501	0.120076209310848	0.52708252753445	0.901694716653669
Fam149b	chr14	7.9243376102816e-05	8.77047489368532e-05	-1.69233666585599	0.126679052183496	0.537086237498008	0.903524348035824
Dnajc9	chr14	5.4990975548501e-05	5.73334623489551e-05	-0.732412824045682	0.476576586021486	0.838892239681601	0.959142764025015
Mrps16	chr14	0.000112032808517118	0.000128700379242437	-2.11095000132546	0.0540938203969061	0.371681035150598	0.87049322757689
Anxa7	chr14	5.21249847064742e-05	3.98057225397137e-05	1.45933555932998	0.182186725729635	0.621560644521559	1.30948470171518
1810062O18Rik	chr14	9.30452717590801e-05	0.000111353565605938	-1.37755362658146	0.190536785722683	0.633342090548095	0.835584125688013
Ppp3cb	chr14	9.33754734719279e-05	0.000111236851678387	-1.35407555187236	0.197780336385705	0.642478216017575	0.839429308390529
Sec24c	chr14	7.13132529453114e-05	7.75948698780693e-05	-0.591332655468266	0.565635178121262	0.877988314269153	0.919045976330281
Fut11	chr14	9.19882579090521e-05	0.000100533263862867	-0.631005660461778	0.538206591259661	0.867644935462786	0.915003197693146
Chchd1	chr14	4.4714074982251e-05	4.48714501453877e-05	-0.0255396118696989	0.979986227624023	0.996023704805156	0.996492755134348
6230400D17Rik	chr14	4.43105007492372e-05	4.43825191813833e-05	-0.0118728939200104	0.990695016468636	0.99904451439727	0.998377324372874
Zswim8	chr14	7.97921996968739e-05	9.01268951284478e-05	-1.08743636016205	0.297070854314708	0.732601582112896	0.885331726818671
Ndst2	chr14	7.10821669406509e-05	8.18662902742638e-05	-1.65376279412868	0.121189360514756	0.528809128750622	0.868271503478605
Camk2g	chr14	4.77510464148935e-05	6.0838869604276e-05	-1.45242729668456	0.173381400784444	0.608614621356027	0.784877278711591
Vcl	chr14	0.000147638750464291	0.00017156145888573	-1.31896459899035	0.208891078058748	0.655904155421301	0.860558959006211
Ap3m1	chr14	0.000131354063328722	0.000140945077089508	-0.554269550764494	0.589018204028269	0.882997289822278	0.93195211951464
Adk	chr14	0.000190141518371975	0.00022466651073036	-1.28877496636597	0.220529411147621	0.663979990362244	0.846327820527639
Kat6b	chr14	0.00021782806088991	0.000238251230000401	-0.823210783981231	0.425266010777357	0.812232391808703	0.914278851318177
Dusp13	chr14	5.10069207777706e-05	5.52563026906064e-05	-0.550275074381518	0.5919448751332	0.883446470011064	0.923096882963213
Samd8	chr14	6.15862935832831e-05	6.7101283523709e-05	-0.673736985027315	0.511777521547294	0.853835410908932	0.917810962014201
Vdac2	chr14	0.000125260096225477	0.000130797990297378	-0.965867213664304	0.353548132509049	0.770501117130121	0.957660709776119
Comtd1	chr14	6.77210312550476e-05	7.9818487623675e-05	-2.94772049016323	0.0145643450402027	0.190670484503732	0.8484379154656
Kcnma1	chr14	7.87122491526286e-05	5.65021768731439e-05	3.78658254748189	0.00201694925657478	0.061896143810841	1.39308347940911
4930519K11Rik	chr14	7.55470488221447e-05	5.45333531605823e-05	3.59600325675983	0.00307096625424679	0.0787284076088722	1.3853365774095
Rps24	chr14	6.4606499573842e-05	5.88470373396897e-05	1.46217331551249	0.165849420929768	0.599475761118486	1.09787174502781
Zmiz1	chr14	5.47911220645192e-05	5.71151079821902e-05	-0.481124132953103	0.6391220868918	0.901771447549565	0.959310487193762
Ppif	chr14	6.05195319169093e-05	4.70507751884256e-05	4.67900571933751	0.000367955566969104	0.0259408674713218	1.28626003874633
Slmap	chr14	8.04435241643132e-05	6.81015572700926e-05	1.41939918130359	0.183787054028284	0.623459407057361	1.18122884980841
Dennd6a	chr14	5.11665419794523e-05	4.95804439983644e-05	0.615559024318366	0.548507413518017	0.870801966337288	1.03199039486496
Arf4	chr14	0.000133667043569738	0.000125752945819041	1.48726887083827	0.159134995153017	0.590787174042016	1.06293369669516
Mir7672	chr14	6.07728286109747e-05	5.31454913392096e-05	1.43100750291406	0.179445018639622	0.61792028722008	1.14351804978305
Pde12	chr14	5.78088257639596e-05	5.04673127390461e-05	1.55048466522162	0.148001297997008	0.575565721058878	1.14547065469633
Appl1	chr14	0.000100619316992018	8.53334346753653e-05	5.40182914113158	9.34117802921624e-05	0.0110756649496412	1.17913122066169
Il17rd	chr14	3.42966821617372e-05	2.38668507405161e-05	3.12799494301542	0.00744008018428913	0.131131413248096	1.43700073941953
Arhgef3	chr14	7.54373370646109e-05	7.29626885150124e-05	0.353630115536149	0.728940860343785	0.929747093589989	1.03391663054041
Fam208a	chr14	9.70508342914579e-05	8.75494288068657e-05	1.19311347830598	0.265102344465242	0.705092496087264	1.10852618474019
Ccdc66	chr14	5.51839237621861e-05	5.18999940152474e-05	0.519237637553431	0.612945426146813	0.890876888177549	1.06327418353794
Erc2	chr14	5.88525558414138e-05	5.28397732878381e-05	0.773972631662594	0.454233665744966	0.827694229498647	1.11379273943554
Selk	chr14	8.29010214193709e-05	7.91202711207927e-05	0.391184603773525	0.702421332978515	0.919465896757919	1.04778485014044
Actr8	chr14	4.64817080409786e-05	4.54041848973618e-05	0.179126017291264	0.86042286678764	0.964917962370706	1.02373180238898
Dcp1a	chr14	7.11565103835075e-05	7.61367958073711e-05	-0.348080825511314	0.733803522618265	0.931430815438304	0.934587667223824
Tkt	chr14	6.18438535014793e-05	7.09719963045051e-05	-0.721500813474415	0.484286030607929	0.842048349133018	0.871383879863524
Rft1	chr14	4.00628521875897e-05	4.47941148092127e-05	-0.563387180231956	0.584019097056362	0.88147768822307	0.894377584158668
Sfmbt1	chr14	9.43752018511305e-05	0.000107461463639988	-0.579859730020488	0.572178490279263	0.880175849822675	0.878223678092654
Tmem110	chr14	5.06428818600832e-05	5.77813997718533e-05	-0.603090144791724	0.556285692216003	0.875240107619985	0.876456473191094
Nek4	chr14	8.59025610040058e-05	8.96078388111793e-05	-0.234371071704427	0.818362241423033	0.954153344095207	0.958650070615126
Glt8d1	chr14	8.63619094797534e-05	7.93937073497008e-05	0.391997641162345	0.701128634719823	0.919419027152523	1.08776768792721
Spcs1	chr14	8.66841861457943e-05	7.88344839022428e-05	0.445234104551065	0.663142467215312	0.907704171712906	1.09957193673374
Gnl3	chr14	8.42000598595131e-05	8.45095936811042e-05	-0.022998880975691	0.982007624145017	0.996517224560937	0.996337293695209
Pbrm1	chr14	8.42226829488003e-05	8.44937735823845e-05	-0.0201371477373816	0.984245822216638	0.997102530553745	0.996791590408494
Smim4	chr14	8.39869923301761e-05	8.79280137732501e-05	-0.240230909187568	0.81365155734135	0.953925968461592	0.955179000708043
Nisch	chr14	5.19730154531086e-05	5.34026220009086e-05	-0.166284459845389	0.87039891757022	0.96714701183523	0.97322965625591
Phf7	chr14	7.85737998232636e-05	8.16094941715328e-05	-0.212674857776745	0.835543299608011	0.958651914210583	0.962802191349347
Bap1	chr14	7.73612690907845e-05	8.05097237220832e-05	-0.228743485217169	0.823381639666607	0.955423045849797	0.960893486081668
Capn7	chr14	9.50361093451808e-05	0.000109626282267019	-0.866387382148375	0.404374903342203	0.802622308059077	0.866909899522993
Sh3bp5	chr14	5.63571246007433e-05	6.98351038398515e-05	-1.37928197413075	0.191572821481098	0.634995266757735	0.807002803775929
Mettl6	chr14	4.56863429773229e-05	4.89021623025068e-05	-0.356246381642439	0.727551679722481	0.929164531973607	0.93423973146032
Eaf1	chr14	4.63107080612677e-05	4.91379853155626e-05	-0.309492228108231	0.761947994342131	0.938737203089596	0.942462491367153
Hacl1	chr14	5.99113846817568e-05	6.58177134539016e-05	-0.563958165508341	0.581729636478937	0.880804946727952	0.910262322068032
Btd	chr14	5.99250625168275e-05	6.58470672781863e-05	-0.567578795803105	0.579337118749056	0.880553093410194	0.910064259409764
Ankrd28	chr14	0.000125188908040628	0.000106744153851662	1.44972087804527	0.169179859664163	0.605150036248157	1.17279404560738
Dph3	chr14	8.03443430872703e-05	9.10300276620562e-05	-0.904512041456319	0.383005050840498	0.788997966529074	0.882613629269059
Oxnad1	chr14	7.82332357295037e-05	8.97207628742261e-05	-0.964845793356185	0.353052272285521	0.770297481253763	0.871963559195033
Ncoa4	chr14	7.56412245631907e-05	7.56619716469639e-05	-0.00253280999569102	0.99801486636302	0.999347832977277	0.999725792451326
Timm23	chr14	3.0544102088988e-05	3.30228277836963e-05	-0.763452816493033	0.46382763405907	0.832973757964258	0.924939023667376
Parg	chr14	3.04251484484235e-05	3.29091055008199e-05	-0.75816309724451	0.467081500245037	0.834126692463815	0.924520675521414
Ercc6	chr14	5.46040243147111e-05	4.97495452835543e-05	2.28753298369115	0.0391567981519404	0.316519063271586	1.097578359832
Mapk8	chr14	0.000122206973675168	9.63307549178097e-05	2.06796314013512	0.0587237198846217	0.385360561808895	1.2686184571006
Fam35a	chr14	9.19588002020586e-05	0.000101656294086864	-0.839482607640098	0.415462094514196	0.808174806958821	0.904605081545474
Glud1	chr14	9.36486722557925e-05	0.0001035338856488	-0.861508183976552	0.403561612890116	0.802622308059077	0.904521951136465
Bmpr1a	chr14	0.000122942476689465	0.000112178283601901	0.80841691867614	0.432961351811905	0.81500111974953	1.09595612218283
Wapl	chr14	8.44515264412957e-05	8.82285492966461e-05	-0.45081344918333	0.659966064416104	0.906627743190323	0.95719046855626
Grid1	chr14	7.95053291923249e-05	6.32789151694642e-05	2.85226659441879	0.0138092464884416	0.184962359255969	1.25642686792916
Ccser2	chr14	8.74087624883714e-05	8.48942480230327e-05	0.145337328929273	0.886526705232013	0.970587250584287	1.02961937379617
Ghitm	chr14	0.000106258429596495	9.88945040825645e-05	0.392367145827301	0.70115173462264	0.919419027152523	1.07446243431063
LOC432842	chr14	6.00566458189498e-05	5.59579710777481e-05	0.628331386558451	0.544308742382626	0.868461004120283	1.07324559240197
Nrg3	chr14	8.05102248009635e-05	7.29130904003507e-05	0.935335859688667	0.371157072611526	0.782719585648308	1.10419438209104
Tspan14	chr14	0.000110996777434261	0.000120249882298273	-0.372202831489385	0.716939520976463	0.925016161002238	0.923051027683669
Fam213a	chr14	7.97190314901216e-05	6.71756368145922e-05	0.90088413838408	0.383298865586882	0.789135825480174	1.18672535565461
Txndc16	chr14	0.000225076443610886	0.000216171087613844	0.416707171807014	0.685223244526349	0.913079478340749	1.04119586987947
Gpr137c	chr14	0.000227630832571634	0.000220076124692799	0.348783071422263	0.734003054489455	0.931430815438304	1.0343277031499
Ero1l	chr14	9.2287959166699e-05	0.000103613700530438	-1.26486605316012	0.23271238691283	0.675980899101156	0.890692627463761
Psmc6	chr14	0.000104001886987705	0.000112135701140602	-0.814411907383349	0.434159933727813	0.815339227594673	0.927464544563749
Styx	chr14	7.1863626512036e-05	7.63086985828022e-05	-0.953379359825923	0.360144746353719	0.775864913831857	0.941748815622339
Gnpnat1	chr14	6.75490941656407e-05	7.27962733759909e-05	-0.804300110499506	0.44214142021565	0.821457189909205	0.927919672711147
